model,split,seed,model_family,gains_mean,gains_std,gains_p01,gains_p05,gains_cvar05,gains_p50,gains_p95,shortfall_prob,payoff_mean,pnl_mean,cost_mean,action_abs_mean,action_abs_max,delta_abs_mean,delta_abs_max,pct_at_any_position_bound,pct_at_upper_position_bound,pct_at_lower_position_bound,pct_paths_touch_any_position_bound,selected_band,baseline_selection_metric,risk_measure,artifact_dir,selected_epoch,selected_score,selection_metric,selected_val_action_abs_mean,selected_val_delta_abs_mean,selected_val_pct_at_any_position_bound,selected_val_pct_paths_touch_any_position_bound,n_paths,n_steps,n_inst,prototype_source,n_prototypes,weighted_similarity,learn_distance_feature_weights,proto_action_norm_mean,proto_action_norm_max
spot_delta_band,train,3456,baseline,-0.029741818085312843,0.04686497896909714,-0.21222571179270744,-0.11561688743531703,-0.1773618459701538,-0.008510841988027096,0.005266180122271179,0.7816964285714286,-0.029871709644794464,0.00020886094716843218,7.89726254879497e-05,0.009874864481389523,0.4413039982318878,0.19389531016349792,0.4413039982318878,0.0,0.0,0.0,0.0,0.15,gains_mean,,,,,,,,,,,,,,,,,,
unhedged,val,3456,baseline,-0.025646889582276344,0.04331650212407112,-0.19474704384803773,-0.10742463469505309,-0.16290158033370972,-0.0,0.0,0.48541666666666666,-0.025646889582276344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta,val,3456,baseline,-0.026059508323669434,0.04239354655146599,-0.19087910279631615,-0.11084528341889381,-0.15834754705429077,-0.008915509562939405,0.007215254171751434,0.76875,-0.025646889582276344,-0.000239828324993141,0.00017279101302847266,0.021601980552077293,0.5672500133514404,0.25696486234664917,0.5913040041923523,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta_band,val,3456,baseline,-0.02587183378636837,0.04241931810975075,-0.19224339738488197,-0.10930884405970573,-0.1590622067451477,-0.0068348972126841545,0.004871527478098867,0.7770833333333333,-0.025646889582276344,-0.0001460900530219078,7.885163358878344e-05,0.009859895333647728,0.41725000739097595,0.1937509924173355,0.4413039982318878,0.0,0.0,0.0,0.0,0.15,gains_mean,,,,,,,,,,,,,,,,,,
unhedged,test,3456,baseline,-0.030152933672070503,0.04981702193617821,-0.24384729862213134,-0.11813986301422119,-0.18804125487804413,-0.004190325736999512,0.0,0.5405405405405406,-0.030152933672070503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta,test,3456,baseline,-0.03059510886669159,0.049334969371557236,-0.2411724805831909,-0.11490122228860855,-0.186934694647789,-0.011637788265943527,0.008457821793854237,0.7900207900207901,-0.030152933672070503,-0.0002684583596419543,0.00017371460853610188,0.021694710478186607,0.5881500244140625,0.25699201226234436,0.5913040041923523,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta_band,test,3456,baseline,-0.030393412336707115,0.04924008250236511,-0.23735077679157257,-0.11584026366472244,-0.18663744628429413,-0.009753621183335781,0.005528816021978855,0.7837837837837838,-0.030152933672070503,-0.00016147425048984587,7.900208584032953e-05,0.00987959187477827,0.438150018453598,0.19379960000514984,0.4413039982318878,0.0,0.0,0.0,0.0,0.15,gains_mean,,,,,,,,,,,,,,,,,,
vanilla,train,3456,vanilla,-0.029845843091607094,0.04592704027891159,-0.20701374992728233,-0.11442505493760109,-0.17570045590400696,-0.005909416824579239,-0.00036825398856308336,1.0,-0.029871709644794464,0.00017074264178518206,0.00014487978478427976,0.01709257997572422,0.03457888960838318,0.17958758771419525,0.6885801553726196,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/vanilla,182.0,0.10337800414301455,val_loss,0.01655486412346363,0.17227087914943695,0.0,0.0,2240.0,20.0,2.0,,,,,,
vanilla,val,3456,vanilla,-0.02586672455072403,0.041311487555503845,-0.18825963735580445,-0.1039306405931711,-0.15749521553516388,-0.004273839294910431,-0.00041121160465991136,1.0,-0.025646889582276344,-7.576054485980421e-05,0.00014407718845177442,0.017087183892726898,0.03444260358810425,0.17952173948287964,0.6844717264175415,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/vanilla,182.0,0.10337800414301455,val_loss,0.01655486412346363,0.17227087914943695,0.0,0.0,480.0,20.0,2.0,,,,,,
vanilla,test,3456,vanilla,-0.030090726912021637,0.04764682054519653,-0.23569801449775696,-0.11426934599876404,-0.1817874312400818,-0.006213078740984201,-0.00034376338589936495,1.0,-0.030152933672070503,0.00020703063637483865,0.00014482268306892365,0.017093375325202942,0.03441727161407471,0.17959626019001007,0.6857837438583374,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/vanilla,182.0,0.10337800414301455,val_loss,0.01655486412346363,0.17227087914943695,0.0,0.0,481.0,20.0,2.0,,,,,,
proto_source=spot_delta_k=10_weighted=0_learnw=0,train,3456,proto,-0.029791483655571938,0.0460718497633934,-0.21154781341552734,-0.11418188475072384,-0.17379002273082733,-0.013252511154860258,0.010378560516983262,0.7915178571428572,-0.029871709644794464,0.0005294015281833708,0.000449176412075758,0.03128068149089813,0.7485096454620361,0.5117934346199036,1.0,0.26746651785714287,0.26728794642857145,0.00017857142857142857,0.953125,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_10_weighted_0_learnw_0,547.0,0.10326092487946152,val_loss,0.04803751781582832,0.2727111577987671,0.029375,0.5416666666666666,2240.0,20.0,2.0,spot_delta,10.0,False,False,0.272565633058548,0.749626874923706
proto_source=spot_delta_k=10_weighted=0_learnw=0,val,3456,proto,-0.026197640225291252,0.04146265611052513,-0.18203299060463907,-0.1070772275328636,-0.15437455475330353,-0.011952936183661222,0.010978646902367469,0.76875,-0.025646889582276344,-0.00012336498184595257,0.00042738523916341364,0.031234022229909897,0.7189733982086182,0.5093624591827393,1.0,0.24932291666666667,0.24927083333333333,5.208333333333334e-05,0.93125,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_10_weighted_0_learnw_0,547.0,0.10326092487946152,val_loss,0.04803751781582832,0.2727111577987671,0.029375,0.5416666666666666,480.0,20.0,2.0,spot_delta,10.0,False,False,0.272565633058548,0.749626874923706
proto_source=spot_delta_k=10_weighted=0_learnw=0,test,3456,proto,-0.03105662390589714,0.048834849148988724,-0.24253925085067748,-0.11379216611385345,-0.1850513517856598,-0.01476702094078064,0.010575337335467339,0.7920997920997921,-0.030152933672070503,-0.0004354726697783917,0.0004682158469222486,0.03144797310233116,0.7189733982086182,0.5144726037979126,1.0,0.2701143451143451,0.2698024948024948,0.00031185031185031187,0.9521829521829522,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_10_weighted_0_learnw_0,547.0,0.10326092487946152,val_loss,0.04803751781582832,0.2727111577987671,0.029375,0.5416666666666666,481.0,20.0,2.0,spot_delta,10.0,False,False,0.272565633058548,0.749626874923706
proto_source=spot_delta_k=10_weighted=1_learnw=0,train,3456,proto,-0.029851045459508896,0.04571455717086792,-0.20644321531057358,-0.1135240275412798,-0.1749459058046341,-0.006407929118722677,0.0004914411634672432,0.9236607142857143,-0.029871709644794464,0.000210166719625704,0.000189503887668252,0.01829308643937111,0.06587561219930649,0.2589704692363739,1.0,0.00011160714285714285,0.00011160714285714285,0.0,0.003125,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_10_weighted_1_learnw_0,9.0,0.10313140323385596,val_loss,0.015753965824842453,0.11880570650100708,0.0,0.0,2240.0,20.0,2.0,spot_delta,10.0,True,False,0.07654254138469696,0.12420858442783356
proto_source=spot_delta_k=10_weighted=1_learnw=0,val,3456,proto,-0.02590196579694748,0.04130195826292038,-0.18796856060624123,-0.10358845628798007,-0.1572122722864151,-0.005058471579104662,0.0003011383189004838,0.9270833333333334,-0.025646889582276344,-6.574146391358227e-05,0.00018933526007458568,0.01834556832909584,0.0658753290772438,0.2594496011734009,1.0,0.00010416666666666667,0.00010416666666666667,0.0,0.0020833333333333333,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_10_weighted_1_learnw_0,9.0,0.10313140323385596,val_loss,0.015753965824842453,0.11880570650100708,0.0,0.0,480.0,20.0,2.0,spot_delta,10.0,True,False,0.07654254138469696,0.12420858442783356
proto_source=spot_delta_k=10_weighted=1_learnw=0,test,3456,proto,-0.030199868604540825,0.04756825789809227,-0.23419742286205292,-0.1118716225028038,-0.18182101845741272,-0.007524394430220127,0.0004618509847205132,0.9106029106029107,-0.030152933672070503,0.00014271384861785918,0.0001896477915579453,0.01832355000078678,0.06587504595518112,0.2592984139919281,0.9566559195518494,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_10_weighted_1_learnw_0,9.0,0.10313140323385596,val_loss,0.015753965824842453,0.11880570650100708,0.0,0.0,481.0,20.0,2.0,spot_delta,10.0,True,False,0.07654254138469696,0.12420858442783356
proto_source=spot_delta_k=25_weighted=0_learnw=0,train,3456,proto,-0.029452957212924957,0.045102424919605255,-0.21487368360161782,-0.11133455820381641,-0.17226126790046692,-0.007581605575978756,0.0017359400459099551,0.8825892857142857,-0.029871709644794464,0.0006978132878430188,0.0002790630387607962,0.03064984641969204,0.5143224000930786,0.2794632017612457,1.0,0.0003013392857142857,1.1160714285714286e-05,0.00029017857142857144,0.005357142857142857,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_25_weighted_0_learnw_0,147.0,0.10234558009232084,val_loss,0.03420930728316307,0.15891529619693756,0.00026041666666666666,0.0020833333333333333,2240.0,20.0,2.0,spot_delta,25.0,False,False,0.16358214616775513,0.5192007422447205
proto_source=spot_delta_k=25_weighted=0_learnw=0,val,3456,proto,-0.025596747174859047,0.04074036329984665,-0.18092673718929292,-0.1048420250415802,-0.15145336091518402,-0.006244885502383113,0.0015037458972074083,0.8916666666666667,-0.025646889582276344,0.00030843165586702526,0.00025829163496382535,0.029700089246034622,0.5125062465667725,0.2806609272956848,1.0,0.00015625,0.0,0.00015625,0.0020833333333333333,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_25_weighted_0_learnw_0,147.0,0.10234558009232084,val_loss,0.03420930728316307,0.15891529619693756,0.00026041666666666666,0.0020833333333333333,480.0,20.0,2.0,spot_delta,25.0,False,False,0.16358214616775513,0.5192007422447205
proto_source=spot_delta_k=25_weighted=0_learnw=0,test,3456,proto,-0.030490458011627197,0.04831816256046295,-0.23281216919422149,-0.11023154109716415,-0.1850954294204712,-0.008037409745156765,0.0020797746255993843,0.8586278586278586,-0.030152933672070503,-5.279459583107382e-05,0.00028472949634306133,0.031031684949994087,0.5068775415420532,0.2808314561843872,1.0,5.197505197505198e-05,0.0,5.197505197505198e-05,0.002079002079002079,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_25_weighted_0_learnw_0,147.0,0.10234558009232084,val_loss,0.03420930728316307,0.15891529619693756,0.00026041666666666666,0.0020833333333333333,481.0,20.0,2.0,spot_delta,25.0,False,False,0.16358214616775513,0.5192007422447205
proto_source=spot_delta_k=25_weighted=1_learnw=0,train,3456,proto,-0.02949995920062065,0.04558683559298515,-0.21044325545430184,-0.11293229572474957,-0.1728726625442505,-0.011389299295842648,0.007064542965963476,0.7986607142857143,-0.029871709644794464,0.0006627318216487765,0.000290983502054587,0.03578421473503113,0.45086848735809326,0.38515597581863403,1.0,0.004263392857142857,0.004263392857142857,0.0,0.10357142857142858,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_25_weighted_1_learnw_0,75.0,0.10189890315197407,val_loss,0.024914709851145744,0.1542215645313263,0.000625,0.022916666666666665,2240.0,20.0,2.0,spot_delta,25.0,True,False,0.1405375450849533,0.4508686363697052
proto_source=spot_delta_k=25_weighted=1_learnw=0,val,3456,proto,-0.026336336508393288,0.0415908582508564,-0.18805766567587853,-0.10903608165681361,-0.15838508307933807,-0.010133042931556702,0.006867489591240854,0.7979166666666667,-0.025646889582276344,-0.0004068031266797334,0.0002826445852406323,0.03486248478293419,0.45086848735809326,0.38556578755378723,1.0,0.0030208333333333333,0.0030208333333333333,0.0,0.08541666666666667,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_25_weighted_1_learnw_0,75.0,0.10189890315197407,val_loss,0.024914709851145744,0.1542215645313263,0.000625,0.022916666666666665,480.0,20.0,2.0,spot_delta,25.0,True,False,0.1405375450849533,0.4508686363697052
proto_source=spot_delta_k=25_weighted=1_learnw=0,test,3456,proto,-0.030370308086276054,0.048807427287101746,-0.22944985926151276,-0.11432201415300369,-0.18189558386802673,-0.012913664802908897,0.007807868532836437,0.814968814968815,-0.030152933672070503,7.688210462220013e-05,0.0002942567225545645,0.036206427961587906,0.45086848735809326,0.3856027126312256,1.0,0.00446985446985447,0.00446985446985447,0.0,0.11226611226611227,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_25_weighted_1_learnw_0,75.0,0.10189890315197407,val_loss,0.024914709851145744,0.1542215645313263,0.000625,0.022916666666666665,481.0,20.0,2.0,spot_delta,25.0,True,False,0.1405375450849533,0.4508686363697052
proto_source=spot_delta_k=50_weighted=0_learnw=0,train,3456,proto,-0.029385801404714584,0.04582035914063454,-0.2045705346763134,-0.11516719870269299,-0.1734401136636734,-0.00830552913248539,0.004080841806717212,0.8120535714285714,-0.029871709644794464,0.0006222082301974297,0.00013630333705805242,0.016318002715706825,0.22501003742218018,0.259115070104599,0.899983286857605,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_50_weighted_0_learnw_0,86.0,0.10269085207022727,val_loss,0.015299396589398384,0.12601658701896667,0.0,0.0,2240.0,20.0,2.0,spot_delta,50.0,False,False,0.06941723823547363,0.22501003742218018
proto_source=spot_delta_k=50_weighted=0_learnw=0,val,3456,proto,-0.025724470615386963,0.04160340875387192,-0.18816629141569138,-0.1067231461405754,-0.15601351857185364,-0.0074556805193424225,0.003967139357700935,0.7958333333333333,-0.025646889582276344,5.440570748760365e-05,0.0001319896982749924,0.01594432257115841,0.22501003742218018,0.25963374972343445,0.84694904088974,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_50_weighted_0_learnw_0,86.0,0.10269085207022727,val_loss,0.015299396589398384,0.12601658701896667,0.0,0.0,480.0,20.0,2.0,spot_delta,50.0,False,False,0.06941723823547363,0.22501003742218018
proto_source=spot_delta_k=50_weighted=0_learnw=0,test,3456,proto,-0.0299571193754673,0.047291483730077744,-0.2429140955209732,-0.11329737305641174,-0.1798110455274582,-0.008959025144577026,0.003990927245467901,0.8212058212058212,-0.030152933672070503,0.00033357992651872337,0.00013776076957583427,0.01641939952969551,0.22501003742218018,0.2601207196712494,0.8683713674545288,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_50_weighted_0_learnw_0,86.0,0.10269085207022727,val_loss,0.015299396589398384,0.12601658701896667,0.0,0.0,481.0,20.0,2.0,spot_delta,50.0,False,False,0.06941723823547363,0.22501003742218018
proto_source=spot_delta_k=50_weighted=1_learnw=0,train,3456,proto,-0.029837382957339287,0.04720686003565788,-0.21127862319350244,-0.1160610482096672,-0.17924676835536957,-0.004925113404169679,0.0008244216704042619,0.865625,-0.029871709644794464,0.00012142847117502242,8.710154361324385e-05,0.008500661700963974,0.09958720207214355,0.11544161289930344,0.4923142194747925,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_50_weighted_1_learnw_0,4.0,0.103232042202726,val_loss,0.012613179162144661,0.08350953459739685,0.0,0.0,2240.0,20.0,2.0,spot_delta,50.0,True,False,0.08044759929180145,0.15233992040157318
proto_source=spot_delta_k=50_weighted=1_learnw=0,val,3456,proto,-0.0257136020809412,0.04258585348725319,-0.1926523831486702,-0.10612903758883475,-0.16053827106952667,-0.0029880082001909614,0.0008161531906807754,0.8645833333333334,-0.025646889582276344,1.9382738173590042e-05,8.609576616436243e-05,0.008395496755838394,0.0964672863483429,0.11577284336090088,0.31093889474868774,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_50_weighted_1_learnw_0,4.0,0.103232042202726,val_loss,0.012613179162144661,0.08350953459739685,0.0,0.0,480.0,20.0,2.0,spot_delta,50.0,True,False,0.08044759929180145,0.15233992040157318
proto_source=spot_delta_k=50_weighted=1_learnw=0,test,3456,proto,-0.030210494995117188,0.04910797253251076,-0.24191204309463502,-0.11394354701042175,-0.18630391359329224,-0.005985917057842016,0.0007075580069795251,0.8565488565488566,-0.030152933672070503,2.940627200587187e-05,8.696632721694186e-05,0.008492009714245796,0.09263663738965988,0.1153414249420166,0.31104201078414917,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_50_weighted_1_learnw_0,4.0,0.103232042202726,val_loss,0.012613179162144661,0.08350953459739685,0.0,0.0,481.0,20.0,2.0,spot_delta,50.0,True,False,0.08044759929180145,0.15233992040157318
proto_source=spot_delta_k=100_weighted=0_learnw=0,train,3456,proto,-0.03015190176665783,0.04587405547499657,-0.21244506776332855,-0.11506855003535747,-0.17536064982414246,-0.009659010451287031,0.004900277033448213,0.821875,-0.029871709644794464,0.0004783789918292314,0.0007585717830806971,0.046496447175741196,0.22129333019256592,0.2951037883758545,1.0,3.348214285714286e-05,3.348214285714286e-05,0.0,0.0004464285714285714,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_100_weighted_0_learnw_0,103.0,0.10247805761173368,val_loss,0.03228477016091347,0.12821564078330994,0.0,0.0,2240.0,20.0,2.0,spot_delta,100.0,False,False,0.0952167958021164,0.3905058801174164
proto_source=spot_delta_k=100_weighted=0_learnw=0,val,3456,proto,-0.026009155437350273,0.0417749285697937,-0.19457342475652695,-0.10381183847784994,-0.1571015864610672,-0.007842034567147493,0.005301706679165363,0.8020833333333334,-0.025646889582276344,0.0003816642565652728,0.0007439302862621844,0.046079371124506,0.21089482307434082,0.298322856426239,1.0,0.00010416666666666667,0.00010416666666666667,0.0,0.0020833333333333333,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_100_weighted_0_learnw_0,103.0,0.10247805761173368,val_loss,0.03228477016091347,0.12821564078330994,0.0,0.0,480.0,20.0,2.0,spot_delta,100.0,False,False,0.0952167958021164,0.3905058801174164
proto_source=spot_delta_k=100_weighted=0_learnw=0,test,3456,proto,-0.030652938410639763,0.04785357043147087,-0.23746507465839387,-0.1129242479801178,-0.18231262266635895,-0.00948955025523901,0.005463586654514074,0.8274428274428275,-0.030152933672070503,0.00025637797079980373,0.0007563818362541497,0.046122755855321884,0.22146360576152802,0.296602725982666,0.7727721333503723,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_100_weighted_0_learnw_0,103.0,0.10247805761173368,val_loss,0.03228477016091347,0.12821564078330994,0.0,0.0,481.0,20.0,2.0,spot_delta,100.0,False,False,0.0952167958021164,0.3905058801174164
proto_source=spot_delta_k=100_weighted=1_learnw=0,train,3456,proto,-0.029597030952572823,0.04524734616279602,-0.2111588427424431,-0.11341420859098435,-0.1737269163131714,-0.008768107276409864,0.0023281416739337137,0.8691964285714285,-0.029871709644794464,0.0005292925634421408,0.0002546117757447064,0.026576319709420204,0.1686105728149414,0.35545605421066284,0.9815579056739807,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_100_weighted_1_learnw_0,15.0,0.10240051667205989,val_loss,0.02109559439122677,0.13016736507415771,0.0,0.0,2240.0,20.0,2.0,spot_delta,100.0,True,False,0.10299435257911682,0.2263406366109848
proto_source=spot_delta_k=100_weighted=1_learnw=0,val,3456,proto,-0.025757746770977974,0.040849458426237106,-0.1872975066304207,-0.10522214770317077,-0.15423476696014404,-0.0073285833932459354,0.0020091091049835082,0.8666666666666667,-0.025646889582276344,0.00013999191287439317,0.0002508488541934639,0.026293735951185226,0.16846930980682373,0.359300434589386,0.9807830452919006,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_100_weighted_1_learnw_0,15.0,0.10240051667205989,val_loss,0.02109559439122677,0.13016736507415771,0.0,0.0,480.0,20.0,2.0,spot_delta,100.0,True,False,0.10299435257911682,0.2263406366109848
proto_source=spot_delta_k=100_weighted=1_learnw=0,test,3456,proto,-0.030327731743454933,0.04714585840702057,-0.2428770273923874,-0.11055733263492584,-0.18159525096416473,-0.00904503557831049,0.001767373294569552,0.8752598752598753,-0.030152933672070503,7.626663864357397e-05,0.0002510638441890478,0.026517406105995178,0.1685773730278015,0.35606300830841064,0.9807523488998413,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_100_weighted_1_learnw_0,15.0,0.10240051667205989,val_loss,0.02109559439122677,0.13016736507415771,0.0,0.0,481.0,20.0,2.0,spot_delta,100.0,True,False,0.10299435257911682,0.2263406366109848
proto_source=vanilla_k=10_weighted=0_learnw=0,train,3456,proto,-0.0302004124969244,0.04499514028429985,-0.20578438386321068,-0.11332653053104877,-0.1734018325805664,-0.008205657359212637,-0.0004147653671680035,0.9647321428571428,-0.029871709644794464,0.00022172971512190998,0.000550437078345567,0.029626499861478806,0.0932922512292862,0.299465149641037,1.0,0.04547991071428571,0.04547991071428571,0.0,0.9785714285714285,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_vanilla_k_10_weighted_0_learnw_0,280.0,0.10372687548864633,val_loss,0.012684487737715244,0.05221973732113838,0.0,0.0,2240.0,20.0,2.0,vanilla,10.0,False,False,0.07332576811313629,0.11649720370769501
proto_source=vanilla_k=10_weighted=0_learnw=0,val,3456,proto,-0.02630031295120716,0.04040348529815674,-0.18498392686247825,-0.10046615488827226,-0.15566547214984894,-0.0063422126695513725,-0.00035668545751832534,0.9625,-0.025646889582276344,-0.00010897913307417184,0.000544444948900491,0.029580848291516304,0.09190110117197037,0.29905518889427185,1.0,0.045572916666666664,0.045572916666666664,0.0,0.9791666666666666,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_vanilla_k_10_weighted_0_learnw_0,280.0,0.10372687548864633,val_loss,0.012684487737715244,0.05221973732113838,0.0,0.0,480.0,20.0,2.0,vanilla,10.0,False,False,0.07332576811313629,0.11649720370769501
proto_source=vanilla_k=10_weighted=0_learnw=0,test,3456,proto,-0.030333731323480606,0.04680491238832474,-0.22759126722812653,-0.11261396110057831,-0.1792415827512741,-0.008493938483297825,-0.0002540122077334672,0.9646569646569647,-0.030152933672070503,0.0003669886791612953,0.0005477837985381484,0.029510922729969025,0.09222140163183212,0.29750943183898926,1.0,0.04490644490644491,0.04490644490644491,0.0,0.9667359667359667,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_vanilla_k_10_weighted_0_learnw_0,280.0,0.10372687548864633,val_loss,0.012684487737715244,0.05221973732113838,0.0,0.0,481.0,20.0,2.0,vanilla,10.0,False,False,0.07332576811313629,0.11649720370769501
